rxn	rxn_kegg	ec_code	ec_codes	direction	substrates_name	substrates_kegg	products_name	products_kegg	genes	uniprot	catalytic_enzyme	warning_ec	warning_enz	kcat	db	penalty_score	kcat_substrate	kcat_organism	kcat_enzyme	kcat_temperature	kcat_ph	kcat_variant	kcat_id_percent	kcat_organism_score
r_3041		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylcholine (1-18:1, 2-18:1)	C00001;	H+;1-acylglycerophosphocholine (18:1);oleate	C00080;C03916;C00712	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3042		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphocholine (16:0)	C00001;C04102	H+;sn-glycero-3-phosphocholine;palmitate	C00080;C00670;C00249	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3043		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphocholine (16:1)	C00001;	H+;sn-glycero-3-phosphocholine;palmitoleate	C00080;C00670;C08362	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3044		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphocholine (18:0)	C00001;	H+;sn-glycero-3-phosphocholine;stearate	C00080;C00670;C01530	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3045		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphocholine (18:1)	C00001;C03916	H+;sn-glycero-3-phosphocholine;oleate	C00080;C00670;C00712	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3046		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (16:0)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3046		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (16:0)	C00080;C08362;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3047		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (16:1)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3047		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (16:1)	C00080;C08362;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3048		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (18:0)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3048		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (18:0)	C00080;C08362;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3049		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (18:1)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3049		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoethanolamine (18:1)	C00080;C08362;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3050		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:0, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (16:0)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3050		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:0, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (16:0)	C00080;C00712;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3051		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (16:1)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3051		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-16:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (16:1)	C00080;C00712;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3052		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:0, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (18:0)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3052		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:0, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (18:0)	C00080;C00712;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3053		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (18:1)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3053		3.1.1.5	3.1.1.5	forward	H2O;phosphatidylethanolamine (1-18:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoethanolamine (18:1)	C00080;C00712;	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3054		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (16:0)	C00001;	H+;palmitate;sn-glycero-3-phosphoethanolamine	C00080;C00249;C01233	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3054		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (16:0)	C00001;	H+;palmitate;sn-glycero-3-phosphoethanolamine	C00080;C00249;C01233	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3055		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (16:1)	C00001;	H+;palmitoleate;sn-glycero-3-phosphoethanolamine	C00080;C08362;C01233	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3055		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (16:1)	C00001;	H+;palmitoleate;sn-glycero-3-phosphoethanolamine	C00080;C08362;C01233	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3056		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (18:0)	C00001;	H+;stearate;sn-glycero-3-phosphoethanolamine	C00080;C01530;C01233	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3056		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (18:0)	C00001;	H+;stearate;sn-glycero-3-phosphoethanolamine	C00080;C01530;C01233	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3057		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (18:1)	C00001;	H+;oleate;sn-glycero-3-phosphoethanolamine	C00080;C00712;C01233	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3057		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoethanolamine (18:1)	C00001;	H+;oleate;sn-glycero-3-phosphoethanolamine	C00080;C00712;C01233	YMR008C	P39105	P39105			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3058		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (16:0)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3058		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (16:0)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3059		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (16:1)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3059		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (16:1)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3060		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (18:0)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3060		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:0, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (18:0)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3061		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (18:1)	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3061		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:1, 2-16:1)	C00001;	H+;palmitoleate;1-acylglycerophosphoserine (18:1)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3062		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:0, 2-18:1)	C00001;C13880	H+;oleate;1-acylglycerophosphoserine (16:0)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3062		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:0, 2-18:1)	C00001;C13880	H+;oleate;1-acylglycerophosphoserine (16:0)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3063		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoserine (16:1)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3063		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-16:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoserine (16:1)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3064		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:0, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoserine (18:0)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3064		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:0, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoserine (18:0)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3065		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoserine (18:1)	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3065		3.1.1.5	3.1.1.5	forward	H2O;phosphatidyl-L-serine (1-18:1, 2-18:1)	C00001;	H+;oleate;1-acylglycerophosphoserine (18:1)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3066		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (16:0)	C00001;	H+;palmitate;sn-glycero-3-phosphoserine	C00080;C00249;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3066		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (16:0)	C00001;	H+;palmitate;sn-glycero-3-phosphoserine	C00080;C00249;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3067		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (16:1)	C00001;	H+;palmitoleate;sn-glycero-3-phosphoserine	C00080;C08362;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3067		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (16:1)	C00001;	H+;palmitoleate;sn-glycero-3-phosphoserine	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3068		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (18:0)	C00001;	H+;stearate;sn-glycero-3-phosphoserine	C00080;C01530;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3068		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (18:0)	C00001;	H+;stearate;sn-glycero-3-phosphoserine	C00080;C01530;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3069		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (18:1)	C00001;	H+;oleate;sn-glycero-3-phosphoserine	C00080;C00712;	YMR006C	Q03674	Q03674			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3069		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoserine (18:1)	C00001;	H+;oleate;sn-glycero-3-phosphoserine	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3070		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1);H2O	;C00001	H+;palmitoleate;1-acylglycerophosphoinositol (16:0)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3071		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1);H2O	;C00001	H+;palmitoleate;1-acylglycerophosphoinositol (16:1)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3072		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1);H2O	;C00001	H+;palmitoleate;1-acylglycerophosphoinositol (18:0)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3073		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1);H2O	;C00001	H+;palmitoleate;1-acylglycerophosphoinositol (18:1)	C00080;C08362;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3074		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1);H2O	C13888;C00001	H+;oleate;1-acylglycerophosphoinositol (16:0)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3075		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1);H2O	;C00001	H+;oleate;1-acylglycerophosphoinositol (16:1)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3076		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1);H2O	;C00001	H+;oleate;1-acylglycerophosphoinositol (18:0)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3077		3.1.1.5	3.1.1.5	forward	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1);H2O	;C00001	H+;oleate;1-acylglycerophosphoinositol (18:1)	C00080;C00712;	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3078		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoinositol (16:0)	C00001;	H+;palmitate;1-(sn-glycero-3-phospho)-1D-myo-inositol	C00080;C00249;C01225	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3079		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoinositol (16:1)	C00001;	H+;palmitoleate;1-(sn-glycero-3-phospho)-1D-myo-inositol	C00080;C08362;C01225	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3080		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoinositol (18:0)	C00001;	H+;stearate;1-(sn-glycero-3-phospho)-1D-myo-inositol	C00080;C01530;C01225	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_3081		3.1.1.5	3.1.1.5	forward	H2O;1-acylglycerophosphoinositol (18:1)	C00001;	H+;oleate;1-(sn-glycero-3-phospho)-1D-myo-inositol	C00080;C00712;C01225	YOL011W	Q08108	Q08108			1975.0	brenda	10	1-lauryl-glycerophosphocholine	Pseudomonas aeruginosa		37.0	8.0			12
r_0722	R00885	2.7.7.13	2.7.7.13	forward	D-mannose 1-phosphate;GTP;H+	C00636;C00044;C00080	diphosphate;GDP-alpha-D-mannose	C00013;C00096	YDL055C	P41940	P41940			22.1	brenda	10	GDPmannose	Helicobacter pylori		37.0	8.0			12
r_0027	R03444	4.2.1.36	4.2.1.36	forward	homocitrate	C01251	but-1-ene-1,2,4-tricarboxylic acid;H2O	C04002;C00001	YDR234W	P49367	P49367			2.5	brenda	10	(Z)-hex-1-ene-1,2,6-tricarboxylate	Methanocaldococcus jannaschii			7.0	wildtype		12
r_4280	R07766	2.3.1.181	2.3.1.181	forward	octanoyl-ACP;Apoprotein	C05752;C16240	ACP1;Protein N6-(octanoyl)lysine	C00229;C16236	YLR239C	Q06005	Q06005			0.2	brenda	10	octanoyl-[acyl-carrier protein]	Escherichia coli		37.0	7.2			12
r_4280	R07766	2.3.1.181	2.3.1.181	reverse	ACP1;Protein N6-(octanoyl)lysine	C00229;C16236	octanoyl-ACP;Apoprotein	C05752;C16240	YLR239C	Q06005	Q06005			0.2	brenda	10	octanoyl-[acyl-carrier protein]	Escherichia coli		37.0	7.2			12
r_4281	R07769	2.3.1.181	2.3.1.181	forward	Apoprotein;Lipoyl-[acp]	C16240;C16239	ACP1;Protein N6-(lipoyl)lysine	C00229;C16237	YLR239C	Q06005	Q06005			0.2	brenda	10	octanoyl-[acyl-carrier protein]	Escherichia coli		37.0	7.2			12
r_4281	R07769	2.3.1.181	2.3.1.181	reverse	ACP1;Protein N6-(lipoyl)lysine	C00229;C16237	Apoprotein;Lipoyl-[acp]	C16240;C16239	YLR239C	Q06005	Q06005			0.2	brenda	10	octanoyl-[acyl-carrier protein]	Escherichia coli		37.0	7.2			12
r_2151		1.3.1.104	1.3.1.104	forward	H+;NADPH;trans-but-2-enoyl-ACP	C00080;C00005;	NADP(+);butanoyl-ACP	C00006;C05745	YBR026C	P38071	P38071			0.009627	brenda	10	crotonyl-CoA	uncultured bacterium pBF1		25.0	7.0			12
r_2152		1.3.1.104	1.3.1.104	forward	H+;NADPH;trans-hex-2-enoyl-ACP	C00080;C00005;C05748	NADP(+);hexanoyl-ACP	C00006;C05749	YBR026C	P38071	P38071			0.009627	brenda	10	crotonyl-CoA	uncultured bacterium pBF1		25.0	7.0			12
r_2153		1.3.1.104	1.3.1.104	forward	H+;NADPH;trans-oct-2-enoyl-ACP	C00080;C00005;C05751	NADP(+);octanoyl-ACP	C00006;C05752	YBR026C	P38071	P38071			0.009627	brenda	10	crotonyl-CoA	uncultured bacterium pBF1		25.0	7.0			12
r_4386		3.4.13.18	3.4.13.18	forward	H2O;Ala-Asp	C00001;	L-aspartate;L-alanine	C00049;C00041					no_gpr	2.83	brenda	10	anserine	Homo sapiens	Q96KP4	37.0	8.0			14
r_0118	R02283	2.6.1.11	2.6.1.11	forward	2-acetamido-5-oxopentanoate;L-glutamate	C01250;C00025	2-oxoglutarate;N(2)-acetyl-L-ornithine	C00026;C00437	YOL140W	P18544	P18544			1.55	sabio_rk	11	2-Oxoglutarate;N2-Acetyl-L-ornithine	Salmonella typhimurium	P40732	25.0	9.5	wildtype	32.26837060702876	12
r_4232	R01737	2.7.1.12	2.7.1.12	reverse	6-phospho-D-gluconate;ADP;H+	C00345;C00008;C00080	ATP;D-gluconate	C00002;C00257	YDR248C	Q03786	Q03786			9.3	brenda	11	D-gluconate	Homo sapiens	Q5T6J7		7.2		27.516778523489933	10
r_4189	R04734	4.2.1.96	4.2.1.96	forward	4a-Hydroxytetrahydrobiopterin	C15522	H2O;Dihydrobiopterin	C00001;C00268	YHL018W	P38744	P38744			10.0	brenda	11	4a(R)-hydroxy-6(S)-methyltetrahydropterin	Rattus norvegicus	P61459			wildtype	25.139664804469273	10
r_4189	R04734	4.2.1.96	4.2.1.96	reverse	H2O;Dihydrobiopterin	C00001;C00268	4a-Hydroxytetrahydrobiopterin	C15522	YHL018W	P38744	P38744			10.0	brenda	11	4a(R)-hydroxy-6(S)-methyltetrahydropterin	Rattus norvegicus	P61459			wildtype	25.139664804469273	10
r_0998	R03947	4.99.1.4	1.3.1.76;4.99.1.4	forward	NAD;precorrin-2	C00003;C02463	H+;NADH;sirohydrochlorin	C00080;C00004;C05778	YBR213W	P15807	P15807			0.06	brenda	11	Co2+	Methanocaldococcus jannaschii	A0A832WLA4			wildtype	19.82758620689655	12
r_0041	R02978	1.1.1.102	1.1.1.102	forward	3-ketosphinganine;H+;NADPH	C02934;C00080;C00005	NADP(+);sphinganine	C00006;C00836	YBR265W	P38342	P38342			1.07	brenda	11	3-dehydrosphinganine	Candida albicans			7.5			5
r_0279	R01714	4.2.3.5	4.2.3.5	forward	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	C01269	chorismate;phosphate	C00251;C00009	YGL148W	P28777	P28777			0.87	brenda	11	5-enolpyruvylshikimate 3-phosphate	Neurospora crassa				wildtype		6
r_2182		1.14.19.1	1.14.19.1	forward	H+;palmitoyl-CoA;oxygen;NADH	C00080;C00154;C00007;C00004	H2O;palmitoleoyl-CoA(4-);NAD	C00001;C21072;C00003	YGL055W	P21147	P21147			0.35	brenda	11	stearoyl-CoA	Rattus norvegicus		25.0				10
r_0974	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YER070W	P21524	P21524			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0974	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YGR180C	P49723	P49723			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0974	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YIL066C	P21672	P21672			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
r_0974	R02017	1.17.4.1	1.17.4.1	forward	ADP;H+;TRX1	C00008;C00080;C00342	dADP;H2O;TRX1 disulphide	C00206;C00001;C00343	YJL026W	P09938	P09938			8.2	brenda	11	CDP	Falseniella ignava				wildtype		12
